---------------------------------
| rollout/           |          |
|    ep_len_mean     | 8.49     |
|    ep_rew_mean     | -111     |
| time/              |          |
|    fps             | 2507     |
|    iterations      | 1        |
|    time_elapsed    | 0        |
|    total_timesteps | 2048     |
---------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 8.15        |
|    ep_rew_mean          | -78.7       |
| time/                   |             |
|    fps                  | 946         |
|    iterations           | 2           |
|    time_elapsed         | 4           |
|    total_timesteps      | 4096        |
| train/                  |             |
|    approx_kl            | 0.019909086 |
|    clip_fraction        | 0.427       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.37       |
|    explained_variance   | 0.00169     |
|    learning_rate        | 0.0003      |
|    loss                 | 3.85e+03    |
|    n_updates            | 10          |
|    policy_gradient_loss | -0.0429     |
|    value_loss           | 8.21e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.88        |
|    ep_rew_mean          | -62.9       |
| time/                   |             |
|    fps                  | 1009        |
|    iterations           | 3           |
|    time_elapsed         | 6           |
|    total_timesteps      | 6144        |
| train/                  |             |
|    approx_kl            | 0.017607922 |
|    clip_fraction        | 0.407       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.32       |
|    explained_variance   | 0.0065      |
|    learning_rate        | 0.0003      |
|    loss                 | 3.43e+03    |
|    n_updates            | 20          |
|    policy_gradient_loss | -0.0375     |
|    value_loss           | 7.35e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.64        |
|    ep_rew_mean          | -1.77       |
| time/                   |             |
|    fps                  | 1044        |
|    iterations           | 4           |
|    time_elapsed         | 7           |
|    total_timesteps      | 8192        |
| train/                  |             |
|    approx_kl            | 0.017639363 |
|    clip_fraction        | 0.274       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.24       |
|    explained_variance   | 0.0455      |
|    learning_rate        | 0.0003      |
|    loss                 | 3.77e+03    |
|    n_updates            | 30          |
|    policy_gradient_loss | -0.0291     |
|    value_loss           | 7.21e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.13        |
|    ep_rew_mean          | 15.2        |
| time/                   |             |
|    fps                  | 1045        |
|    iterations           | 5           |
|    time_elapsed         | 9           |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.014643118 |
|    clip_fraction        | 0.203       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.15       |
|    explained_variance   | 0.0872      |
|    learning_rate        | 0.0003      |
|    loss                 | 4.36e+03    |
|    n_updates            | 40          |
|    policy_gradient_loss | -0.0295     |
|    value_loss           | 8.19e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.02        |
|    ep_rew_mean          | 45.4        |
| time/                   |             |
|    fps                  | 1055        |
|    iterations           | 6           |
|    time_elapsed         | 11          |
|    total_timesteps      | 12288       |
| train/                  |             |
|    approx_kl            | 0.019253636 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.05       |
|    explained_variance   | 0.0911      |
|    learning_rate        | 0.0003      |
|    loss                 | 4.67e+03    |
|    n_updates            | 50          |
|    policy_gradient_loss | -0.0272     |
|    value_loss           | 8.82e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 6.71        |
|    ep_rew_mean          | 53.9        |
| time/                   |             |
|    fps                  | 1055        |
|    iterations           | 7           |
|    time_elapsed         | 13          |
|    total_timesteps      | 14336       |
| train/                  |             |
|    approx_kl            | 0.016065145 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.914      |
|    explained_variance   | 0.101       |
|    learning_rate        | 0.0003      |
|    loss                 | 4.56e+03    |
|    n_updates            | 60          |
|    policy_gradient_loss | -0.0263     |
|    value_loss           | 8.77e+03    |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 6.43      |
|    ep_rew_mean          | 72.4      |
| time/                   |           |
|    fps                  | 1044      |
|    iterations           | 8         |
|    time_elapsed         | 15        |
|    total_timesteps      | 16384     |
| train/                  |           |
|    approx_kl            | 0.0109923 |
|    clip_fraction        | 0.196     |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.781    |
|    explained_variance   | 0.0987    |
|    learning_rate        | 0.0003    |
|    loss                 | 4.53e+03  |
|    n_updates            | 70        |
|    policy_gradient_loss | -0.0253   |
|    value_loss           | 8.96e+03  |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 6.29        |
|    ep_rew_mean          | 102         |
| time/                   |             |
|    fps                  | 1048        |
|    iterations           | 9           |
|    time_elapsed         | 17          |
|    total_timesteps      | 18432       |
| train/                  |             |
|    approx_kl            | 0.008209684 |
|    clip_fraction        | 0.155       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.668      |
|    explained_variance   | 0.102       |
|    learning_rate        | 0.0003      |
|    loss                 | 4.51e+03    |
|    n_updates            | 80          |
|    policy_gradient_loss | -0.0208     |
|    value_loss           | 8.86e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 6.18        |
|    ep_rew_mean          | 114         |
| time/                   |             |
|    fps                  | 1042        |
|    iterations           | 10          |
|    time_elapsed         | 19          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.009977765 |
|    clip_fraction        | 0.157       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.549      |
|    explained_variance   | 0.13        |
|    learning_rate        | 0.0003      |
|    loss                 | 3.72e+03    |
|    n_updates            | 90          |
|    policy_gradient_loss | -0.0191     |
|    value_loss           | 7.68e+03    |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 6.13         |
|    ep_rew_mean          | 112          |
| time/                   |              |
|    fps                  | 1044         |
|    iterations           | 11           |
|    time_elapsed         | 21           |
|    total_timesteps      | 22528        |
| train/                  |              |
|    approx_kl            | 0.0056790924 |
|    clip_fraction        | 0.108        |
|    clip_range           | 0.2          |
|    entropy_loss         | -0.444       |
|    explained_variance   | 0.117        |
|    learning_rate        | 0.0003       |
|    loss                 | 3.72e+03     |
|    n_updates            | 100          |
|    policy_gradient_loss | -0.0153      |
|    value_loss           | 7.61e+03     |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 5.95        |
|    ep_rew_mean          | 109         |
| time/                   |             |
|    fps                  | 1032        |
|    iterations           | 12          |
|    time_elapsed         | 23          |
|    total_timesteps      | 24576       |
| train/                  |             |
|    approx_kl            | 0.003700213 |
|    clip_fraction        | 0.0865      |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.371      |
|    explained_variance   | 0.113       |
|    learning_rate        | 0.0003      |
|    loss                 | 3.05e+03    |
|    n_updates            | 110         |
|    policy_gradient_loss | -0.00957    |
|    value_loss           | 6.81e+03    |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 5.77        |
|    ep_rew_mean          | 121         |
| time/                   |             |
|    fps                  | 1040        |
|    iterations           | 13          |
|    time_elapsed         | 25          |
|    total_timesteps      | 26624       |
| train/                  |             |
|    approx_kl            | 0.002706284 |
|    clip_fraction        | 0.0595      |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.315      |
|    explained_variance   | 0.117       |
|    learning_rate        | 0.0003      |
|    loss                 | 2.62e+03    |
|    n_updates            | 120         |
|    policy_gradient_loss | -0.0107     |
|    value_loss           | 6.26e+03    |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 5.81         |
